STATE,COUNTY,PLACE,COUSUB,MSA70,MSA80,MSA90,MSA00,CBSA,NEWENG
23,29,NA,13750,NA,NA,NA,NA,NA,TRUE
23,29,NA,12455,NA,NA,NA,NA,NA,TRUE
23,31,64675,64675,NA,6400,NA,NA,38860,TRUE
23,31,55120,55085,NA,6400,6400,6400,38860,TRUE
23,31,NA,9410,NA,NA,6400,6400,38860,TRUE
23,31,NA,33665,NA,NA,6400,6400,38860,TRUE
23,31,NA,39405,NA,NA,NA,6400,38860,TRUE
23,31,NA,56870,NA,NA,NA,NA,38860,TRUE
23,31,37795,39195,NA,NA,NA,NA,38860,TRUE
23,31,NA,67475,NA,NA,NA,NA,38860,TRUE
23,31,37795,80530,NA,NA,NA,NA,38860,TRUE
23,31,NA,41750,NA,NA,NA,NA,38860,TRUE
23,31,04860,4860,NA,NA,NA,NA,38860,TRUE
23,31,NA,1605,NA,NA,NA,NA,38860,TRUE
23,31,36710,36745,NA,NA,NA,NA,38860,TRUE
23,31,83330,36535,NA,NA,NA,NA,38860,TRUE
23,31,36500,36535,NA,NA,NA,NA,38860,TRUE
23,31,NA,730,NA,NA,NA,NA,38860,TRUE
23,31,73285,65760,NA,NA,NA,NA,38860,TRUE
23,31,65725,65760,NA,NA,NA,NA,38860,TRUE
23,31,72200,65760,NA,NA,NA,NA,38860,TRUE
23,31,NA,38425,NA,NA,NA,NA,38860,TRUE
23,31,04685,4720,NA,6450,6450,6450,38860,TRUE
23,31,50290,50325,NA,NA,6450,NA,38860,TRUE
23,31,NA,81475,NA,NA,6450,NA,38860,TRUE
23,31,NA,70030,NA,6450,6450,6450,38860,TRUE
23,31,10320,87985,NA,6450,6450,6450,38860,TRUE
23,31,NA,87985,NA,6450,6450,6450,38860,TRUE
23,31,70660,22955,NA,6450,6450,6450,38860,TRUE
23,31,37235,37270,NA,6450,6450,6450,38860,TRUE
25,1,55535,55500,NA,NA,NA,NA,12700,TRUE
25,1,NA,74385,NA,NA,NA,NA,12700,TRUE
25,1,NA,70605,NA,NA,NA,NA,12700,TRUE
25,1,47590,19295,NA,NA,NA,0740,12700,TRUE
25,1,51405,51440,NA,NA,NA,0740,12700,TRUE
25,1,12960,12995,NA,NA,NA,0740,12700,TRUE
25,1,75505,12995,NA,NA,NA,NA,12700,TRUE
25,1,07945,7980,NA,NA,NA,0740,12700,TRUE
25,1,49700,29020,NA,NA,NA,0740,12700,TRUE
25,1,19400,29020,NA,NA,NA,0740,12700,TRUE
25,1,29090,29020,NA,NA,NA,0740,12700,TRUE
25,1,16740,16775,NA,NA,NA,0740,12700,TRUE
25,1,18840,16775,NA,NA,NA,0740,12700,TRUE
25,1,63655,16775,NA,NA,NA,0740,12700,TRUE
25,1,16810,16775,NA,NA,NA,0740,12700,TRUE
25,1,75820,16775,NA,NA,NA,0740,12700,TRUE
25,1,82595,82525,NA,NA,NA,0740,12700,TRUE
25,1,66035,82525,NA,NA,NA,0740,12700,TRUE
25,1,78795,82525,NA,NA,NA,0740,12700,TRUE
25,1,03690,3690,NA,NA,NA,0740,12700,TRUE
25,1,59700,59735,NA,NA,NA,0740,12700,TRUE
25,1,20380,59735,NA,NA,NA,0740,12700,TRUE
25,1,NA,59735,NA,NA,NA,0740,12700,TRUE
25,1,24190,59735,NA,NA,NA,0740,12700,TRUE
25,1,10015,7175,NA,NA,NA,NA,12700,TRUE
25,1,58965,7175,NA,NA,NA,NA,12700,TRUE
25,1,42670,7175,NA,NA,NA,NA,12700,TRUE
25,1,54450,7175,NA,NA,NA,NA,12700,TRUE
25,1,NA,7175,NA,NA,NA,NA,12700,TRUE
25,1,47730,23105,NA,NA,NA,NA,12700,TRUE
25,1,75960,23105,NA,NA,NA,NA,12700,TRUE
25,1,18980,23105,NA,NA,NA,NA,12700,TRUE
25,1,69205,23105,NA,NA,NA,NA,12700,TRUE
25,1,23070,23105,NA,NA,NA,NA,12700,TRUE
25,1,81245,23105,NA,NA,NA,NA,12700,TRUE
25,1,NA,39100,NA,NA,NA,0740,12700,TRUE
25,1,39152,39100,NA,NA,NA,0740,12700,TRUE
25,1,45500,39100,NA,NA,NA,0740,12700,TRUE
25,3,53960,53960,6320,6320,6320,6320,38340,TRUE
25,3,NA,34340,6320,6320,6320,6320,38340,TRUE
25,3,NA,16180,6320,6320,6320,6320,38340,TRUE
25,3,34935,34970,6320,6320,6320,6320,38340,TRUE
25,3,34620,34655,6320,6320,6320,6320,38340,TRUE
25,3,79950,79985,NA,NA,NA,NA,38340,TRUE
25,3,46225,46225,NA,NA,NA,NA,38340,TRUE
25,3,00590,555,NA,6320,NA,6320,38340,TRUE
25,3,13310,13345,NA,6320,6320,6320,38340,TRUE
25,3,NA,67595,NA,6320,6320,6320,38340,TRUE
25,3,26780,26815,NA,NA,NA,NA,38340,TRUE
25,3,NA,61065,NA,NA,NA,NA,38340,TRUE
25,3,NA,14010,NA,NA,NA,NA,38340,TRUE
25,3,NA,24120,NA,NA,NA,NA,38340,TRUE
25,3,NA,80685,NA,NA,NA,NA,38340,TRUE
25,3,NA,4545,NA,NA,NA,NA,38340,TRUE
25,3,NA,30315,NA,NA,6320,6320,38340,TRUE
25,3,NA,42460,NA,NA,NA,NA,38340,TRUE
25,3,NA,45420,NA,NA,NA,NA,38340,TRUE
25,3,NA,51580,NA,NA,NA,NA,38340,TRUE
25,3,NA,77990,NA,NA,NA,NA,38340,TRUE
25,3,NA,21360,NA,NA,NA,NA,38340,TRUE
25,3,NA,56795,NA,NA,NA,NA,38340,TRUE
25,5,NA,20100,1200,1200,1200,1200,39300,TRUE
25,5,38230,38225,NA,NA,1120,1120,39300,TRUE
25,5,NA,49970,NA,6480,1120,1120,39300,TRUE
25,5,50005,49970,NA,6480,1120,1120,39300,TRUE
25,5,56095,56060,NA,NA,1120,1200,39300,TRUE
25,5,69170,69170,NA,NA,NA,1120,39300,TRUE
25,5,NA,16950,NA,2480,NA,1120,39300,TRUE
25,5,NA,5280,NA,NA,NA,1120,39300,TRUE
25,5,NA,25240,NA,5400,5400,5400,39300,TRUE
25,5,NA,46575,6480,6480,6060,6480,39300,TRUE
25,5,02690,2690,6480,6480,6060,6480,39300,TRUE
25,5,49200,60645,6480,6480,6060,6480,39300,TRUE
25,5,NA,60645,6480,6480,6060,6480,39300,TRUE
25,5,NA,56375,6480,6480,6060,6480,39300,TRUE
25,5,23000,23e3,2480,2480,2480,6480,39300,TRUE
25,5,23000,23e3,NA,NA,NA,NA,39300,TRUE
25,5,62465,62430,2480,2480,2480,6480,39300,TRUE
25,5,50880,68750,2480,2480,2480,6480,39300,TRUE
25,5,NA,68750,2480,2480,2480,6480,39300,TRUE
25,5,49710,77570,2480,2480,2480,6480,39300,TRUE
25,5,NA,77570,2480,2480,2480,6480,39300,TRUE
25,5,45000,45e3,5400,5400,5400,5400,39300,TRUE
25,5,62300,16425,5400,5400,5400,5400,39300,TRUE
25,5,NA,16425,5400,5400,5400,5400,39300,TRUE
25,5,06170,16425,5400,5400,5400,5400,39300,TRUE
25,5,06170,16425,NA,NA,NA,NA,39300,TRUE
25,5,00530,520,5400,5400,5400,5400,39300,TRUE
25,5,NA,22130,5400,5400,5400,5400,39300,TRUE
25,7,71970,69940,NA,NA,NA,NA,NA,TRUE
25,7,NA,50390,NA,NA,NA,NA,NA,TRUE
25,7,NA,21150,NA,NA,NA,NA,NA,TRUE
25,7,NA,78235,NA,NA,NA,NA,NA,TRUE
25,9,43615,43580,1120,1120,1120,1120,14460,TRUE
25,9,68680,68645,1120,1120,7090,1120,14460,TRUE
25,9,38435,38400,1120,1120,7090,1120,14460,TRUE
25,9,59105,59105,1120,1120,7090,1120,14460,TRUE
25,9,59105,59105,NA,NA,NA,NA,14460,TRUE
25,9,37490,37490,1120,1120,1120,1120,14460,TRUE
25,9,60050,60015,1120,1120,1120,1120,14460,TRUE
25,9,37595,37560,1120,1120,1120,1120,14460,TRUE
25,9,52490,52490,1120,1120,7090,1120,14460,TRUE
25,9,16285,16250,1120,1120,7090,1120,14460,TRUE
25,9,NA,41095,1120,1120,7090,1120,14460,TRUE
25,9,07385,7420,NA,1120,4160,4160,14460,TRUE
25,9,70115,70150,1120,1120,7090,1120,14460,TRUE
25,9,NA,27900,1120,1120,7090,1120,14460,TRUE
25,9,NA,74595,1120,1120,7090,1120,14460,TRUE
25,9,05595,5595,1120,1120,7090,1120,14460,TRUE
25,9,NA,37995,1120,1120,7090,1120,14460,TRUE
25,9,57845,57880,NA,NA,7090,1120,14460,TRUE
25,9,26150,26150,NA,NA,7090,1120,14460,TRUE
25,9,21815,21850,NA,NA,7090,1120,14460,TRUE
25,9,32275,32310,NA,NA,NA,NA,14460,TRUE
25,9,32275,32310,NA,NA,7090,1120,14460,TRUE
25,9,NA,32310,NA,NA,7090,1120,14460,TRUE
25,9,34550,34550,4160,4160,4160,4160,14460,TRUE
25,9,40710,40710,4160,4160,4160,4160,14460,TRUE
25,9,NA,46365,4160,4160,4160,4160,14460,TRUE
25,9,01430,1465,4160,4160,4160,4160,14460,TRUE
25,9,NA,1465,4160,4160,4160,4160,14460,TRUE
25,9,29405,29405,4160,4160,4160,4160,14460,TRUE
25,9,NA,40430,4160,4160,4160,4160,14460,TRUE
25,9,NA,77150,4160,4160,4160,4160,14460,TRUE
25,9,NA,27620,4160,4160,4160,4160,14460,TRUE
25,9,NA,25625,4160,4160,4160,4160,14460,TRUE
25,9,01260,1260,NA,4160,4160,1120,14460,TRUE
25,9,59210,59245,NA,4160,4160,1120,14460,TRUE
25,9,45245,45245,NA,NA,4160,1120,14460,TRUE
25,9,45245,45245,NA,NA,NA,NA,14460,TRUE
25,9,45245,45175,NA,NA,1122,1120,14460,TRUE
25,9,58370,58405,NA,NA,7090,1120,14460,TRUE
25,11,NA,14885,NA,NA,NA,NA,44140,TRUE
25,11,NA,5560,NA,NA,NA,NA,44140,TRUE
25,11,47800,47835,NA,NA,NA,NA,44140,TRUE
25,11,41410,74525,NA,NA,NA,NA,44140,TRUE
25,11,51230,51265,NA,NA,NA,NA,44140,TRUE
25,11,NA,51265,NA,NA,NA,NA,44140,TRUE
25,11,NA,45490,NA,NA,NA,NA,44140,TRUE
25,11,70815,42285,NA,NA,NA,NA,44140,TRUE
25,11,41410,42285,NA,NA,NA,NA,44140,TRUE
25,11,NA,79110,NA,NA,NA,NA,44140,TRUE
25,11,63620,16670,NA,NA,NA,NA,44140,TRUE
25,11,27100,27100,NA,NA,NA,NA,44140,TRUE
25,11,NA,2095,NA,NA,NA,NA,44140,TRUE
25,11,61205,61135,NA,NA,NA,NA,44140,TRUE
25,13,67000,67e3,8000,8000,8000,8000,44140,TRUE
25,13,52144,52144,8000,8000,8000,8000,44140,TRUE
25,13,NA,37175,8000,8000,8000,8000,44140,TRUE
25,13,13660,13660,8000,8000,8000,8000,44140,TRUE
25,13,30840,30840,8000,8000,8000,8000,44140,TRUE
25,13,77890,77890,8000,8000,8000,8000,44140,TRUE
25,13,76030,76030,8000,8000,8000,8000,44140,TRUE
25,13,13450,6085,NA,NA,NA,NA,44140,TRUE
25,13,NA,65825,8000,8000,8000,8000,44140,TRUE
25,13,00840,840,8000,8000,8000,8000,44140,TRUE
25,13,36335,36300,8000,8000,8000,8000,44140,TRUE
25,13,NA,19645,8000,8000,8000,8000,44140,TRUE
25,13,NA,28075,8000,8000,8000,8000,44140,TRUE
25,13,79705,79740,8000,8000,8000,8000,44140,TRUE
25,13,42180,42145,8000,8000,8000,8000,44140,TRUE
25,13,30630,30665,NA,NA,NA,NA,44140,TRUE
25,13,NA,8470,NA,NA,NA,NA,44140,TRUE
25,15,72845,72880,NA,NA,NA,8000,44140,TRUE
25,15,NA,52560,NA,NA,NA,NA,44140,TRUE
25,15,04790,4825,NA,8000,8000,8000,44140,TRUE
25,15,46295,1325,NA,NA,NA,8000,44140,TRUE
25,15,01360,1325,NA,NA,NA,8000,44140,TRUE
25,15,NA,1325,NA,NA,NA,8000,44140,TRUE
25,15,62675,1325,NA,NA,NA,8000,44140,TRUE
25,15,26500,26535,8000,8000,8000,8000,44140,TRUE
25,15,NA,64145,8000,8000,8000,8000,44140,TRUE
25,15,NA,27690,8000,8000,NA,8000,44140,TRUE
25,15,29230,29265,NA,8000,NA,8000,44140,TRUE
25,15,46330,46330,8000,8000,8000,8000,44140,TRUE
25,15,19370,19370,8000,8000,8000,8000,44140,TRUE
25,15,NA,62745,NA,8000,8000,8000,44140,TRUE
25,15,31750,31785,NA,NA,8000,8000,44140,TRUE
25,15,NA,76380,NA,NA,NA,NA,44140,TRUE
25,15,NA,13590,NA,NA,NA,NA,44140,TRUE
25,15,NA,79915,NA,NA,NA,8000,44140,TRUE
25,15,NA,16040,NA,NA,NA,NA,44140,TRUE
25,17,NA,1955,NA,NA,2600,2600,14460,TRUE
25,17,70325,70360,2600,2600,1120,1120,14460,TRUE
25,17,37000,37e3,4560,4560,4560,4560,14460,TRUE
25,17,NA,71025,4560,4560,4560,4560,14460,TRUE
25,17,NA,17475,4560,4560,4560,4560,14460,TRUE
25,17,NA,69415,4560,4560,4560,4560,14460,TRUE
25,17,NA,5805,4560,4560,4560,4560,14460,TRUE
25,17,53680,5805,4560,4560,4560,4560,14460,TRUE
25,17,NA,13135,4560,4560,4560,4560,14460,TRUE
25,17,NA,76135,4560,4560,4560,4560,14460,TRUE
25,17,NA,31085,NA,NA,1120,1120,14460,TRUE
25,17,31050,31085,NA,NA,1120,1120,14460,TRUE
25,17,38715,38715,NA,NA,1120,1120,14460,TRUE
25,17,31575,31540,NA,NA,1120,1120,14460,TRUE
25,17,NA,68050,NA,NA,1120,1120,14460,TRUE
25,17,36020,35950,NA,NA,1120,1120,14460,TRUE
25,17,NA,35950,NA,NA,1120,1120,14460,TRUE
25,17,03040,3005,NA,NA,1120,1120,14460,TRUE
25,17,27445,27480,NA,NA,1120,4560,14460,TRUE
25,17,NA,52805,NA,NA,4560,4560,14460,TRUE
25,17,20310,52805,NA,NA,4560,4560,14460,TRUE
25,17,52770,52805,NA,NA,4560,4560,14460,TRUE
25,17,NA,17825,NA,NA,4560,4560,14460,TRUE
25,17,NA,48955,1120,1120,1120,1120,14460,TRUE
25,17,80195,80230,1120,1120,1120,1120,14460,TRUE
25,17,09875,9840,1120,1120,1120,1120,14460,TRUE
25,17,81035,81035,1120,1120,1120,1120,14460,TRUE
25,17,56165,56130,1120,1120,1120,1120,14460,TRUE
25,17,72250,72215,1120,1120,1120,1120,14460,TRUE
25,17,40115,40115,1120,1120,1120,1120,14460,TRUE
25,17,67700,67665,1120,1120,1120,1120,14460,TRUE
25,17,80545,80510,1120,1120,1120,1120,14460,TRUE
25,17,39835,39835,1120,1120,1120,1120,14460,TRUE
25,17,37875,37875,1120,1120,1120,1120,14460,TRUE
25,17,21990,21990,1120,1120,1120,1120,14460,TRUE
25,17,62535,62535,1120,1120,1120,1120,14460,TRUE
25,17,11000,11e3,1120,1120,1120,1120,14460,TRUE
25,17,01640,1605,1120,1120,1120,1120,14460,TRUE
25,17,05105,5070,1120,1120,1120,1120,14460,TRUE
25,17,35250,35215,1120,1120,1120,1120,14460,TRUE
25,17,NA,4615,1120,1120,1120,1120,14460,TRUE
25,17,NA,35425,1120,1120,1120,1120,14460,TRUE
25,17,75680,15060,1120,1120,1120,1120,14460,TRUE
25,17,NA,15060,1120,1120,1120,1120,14460,TRUE
25,17,NA,11525,NA,1120,1120,1120,14460,TRUE
25,17,NA,380,NA,1120,1120,1120,14460,TRUE
25,17,39660,39625,NA,NA,1120,1120,14460,TRUE
25,17,NA,68260,1120,1120,1120,1120,14460,TRUE
25,17,14570,73790,1120,1120,1120,1120,14460,TRUE
25,17,NA,73790,1120,1120,1120,1120,14460,TRUE
25,17,NA,77255,1120,1120,1120,1120,14460,TRUE
25,17,72600,72600,1120,1120,1120,1120,14460,TRUE
25,17,73440,73440,1120,1120,1120,1120,14460,TRUE
25,17,45560,45560,1120,1120,1120,1120,14460,TRUE
25,17,14570,43895,1120,1120,1120,1120,14460,TRUE
25,17,NA,43895,1120,1120,1120,1120,14460,TRUE
25,17,24960,24925,1120,1120,1120,1120,14460,TRUE
25,17,NA,2130,1120,1120,1120,1120,14460,TRUE
25,17,NA,61380,1120,1120,1120,1120,14460,TRUE
25,17,NA,30700,NA,1120,1120,1120,14460,TRUE
25,17,NA,7350,NA,1120,1120,1120,14460,TRUE
25,17,61555,61590,2600,2600,1120,1120,14460,TRUE
25,19,43755,43790,NA,NA,NA,NA,NA,TRUE
25,19,37735,43790,NA,NA,NA,NA,NA,TRUE
25,19,61940,43790,NA,NA,NA,NA,NA,TRUE
25,21,09210,9175,1120,1120,1120,1120,14460,TRUE
25,21,16530,16495,1120,1120,1120,1120,14460,TRUE
25,21,44140,44105,1120,1120,1120,1120,14460,TRUE
25,21,74210,74175,1120,1120,1120,1120,14460,TRUE
25,21,17370,17405,1120,1120,1120,1120,14460,TRUE
25,21,39730,39765,1120,1120,1120,1120,14460,TRUE
25,21,41532,41515,1120,1120,1120,1120,14460,TRUE
25,21,NA,39975,NA,1120,1120,1120,14460,TRUE
25,21,NA,46050,1120,1120,1120,1120,14460,TRUE
25,21,24855,24820,NA,1120,1120,1120,14460,TRUE
25,21,NA,24820,NA,1120,1120,1120,14460,TRUE
25,21,72460,72495,1120,1120,1120,1120,14460,TRUE
25,21,NA,72495,1120,1120,1120,1120,14460,TRUE
25,21,NA,78690,1120,1120,1120,1120,14460,TRUE
25,21,50285,50250,1120,1120,1120,1120,14460,TRUE
25,21,60820,60785,1120,1120,1120,1120,14460,TRUE
25,21,NA,11315,1120,1120,1120,1120,14460,TRUE
25,21,41725,41690,1120,1120,1120,1120,14460,TRUE
25,21,55745,55745,1120,1120,1120,1120,14460,TRUE
25,21,07740,7740,1120,1120,1120,1120,14460,TRUE
25,21,55990,55955,1120,1120,1120,1120,14460,TRUE
25,21,30420,30455,1120,1120,1120,1120,14460,TRUE
25,21,78972,78972,1120,1120,1120,1120,14460,TRUE
25,21,NA,14640,1120,1120,1120,1120,14460,TRUE
25,21,NA,54100,6480,6480,6060,1120,14460,TRUE
25,21,NA,82315,6480,1120,1120,1120,14460,TRUE
25,21,25172,25172,6480,1120,1120,1120,14460,TRUE
25,21,04965,4930,6480,1120,1120,1120,14460,TRUE
25,21,NA,4930,6480,1120,1120,1120,14460,TRUE
25,21,NA,67945,1200,1120,1120,1120,14460,TRUE
25,21,NA,2935,1200,1200,1200,1200,14460,TRUE
25,23,31680,31645,1120,1120,1120,1120,14460,TRUE
25,23,30175,30210,1120,1120,1120,1120,14460,TRUE
25,23,NA,30210,1120,1120,1120,1120,14460,TRUE
25,23,NA,57775,1120,1120,1120,1120,14460,TRUE
25,23,63840,57775,1120,1120,1120,1120,14460,TRUE
25,23,NA,28285,1120,1120,1120,1120,14460,TRUE
25,23,NA,50145,1120,1120,1120,1120,14460,TRUE
25,23,49165,60330,1120,1120,1120,1120,14460,TRUE
25,23,60295,60330,1120,1120,1120,1120,14460,TRUE
25,23,38960,38855,1120,1120,1120,1120,14460,TRUE
25,23,38820,38855,1120,1120,1120,1120,14460,TRUE
25,23,27147,38855,1120,1120,1120,1120,14460,TRUE
25,23,50862,38855,1120,1120,1120,1120,14460,TRUE
25,23,NA,17895,1120,1120,1120,1120,14460,TRUE
25,23,63690,17895,1120,1120,1120,1120,14460,TRUE
25,23,17860,17895,1120,1120,1120,1120,14460,TRUE
25,23,48710,52630,1120,1120,1120,1120,14460,TRUE
25,23,NA,52630,1120,1120,1120,1120,14460,TRUE
25,23,33185,33220,NA,1120,1120,1120,14460,TRUE
25,23,09000,9e3,1200,1200,1200,1200,14460,TRUE
25,23,00135,170,1200,1120,1200,1200,14460,TRUE
25,23,NA,79530,1200,1200,1200,1200,14460,TRUE
25,23,28460,28495,1200,1120,1120,1200,14460,TRUE
25,23,NA,28495,1200,1120,1120,1200,14460,TRUE
25,23,NA,18455,1200,1200,1200,1200,14460,TRUE
25,23,NA,75260,1200,1200,1200,1200,14460,TRUE
25,23,08050,8085,1200,1200,1200,1200,14460,TRUE
25,23,NA,8085,1200,1200,1200,1200,14460,TRUE
25,23,NA,27795,NA,1200,1200,1200,14460,TRUE
25,23,NA,54310,NA,NA,1120,1120,14460,TRUE
25,23,48780,54310,NA,NA,1120,1120,14460,TRUE
25,23,54275,54310,NA,NA,1120,1120,14460,TRUE
25,23,69585,54310,NA,NA,1120,1120,14460,TRUE
25,23,48220,33920,NA,5400,1120,1200,14460,TRUE
25,23,NA,33920,NA,5400,1120,1200,14460,TRUE
25,23,NA,57600,NA,NA,5400,5400,14460,TRUE
25,23,NA,40850,NA,NA,1120,1200,14460,TRUE
25,23,40885,40850,NA,NA,1120,1200,14460,TRUE
25,23,NA,54415,NA,NA,1120,1200,14460,TRUE
25,23,NA,11665,NA,NA,1120,1120,14460,TRUE
25,23,78850,72985,NA,NA,NA,1120,14460,TRUE
25,23,79390,72985,NA,NA,NA,1120,14460,TRUE
25,23,51160,72985,NA,NA,NA,1120,14460,TRUE
25,23,73020,72985,NA,NA,NA,1120,14460,TRUE
25,23,39485,39450,5400,5400,5400,5400,14460,TRUE
25,23,38575,38540,NA,NA,NA,NA,14460,TRUE
25,25,07000,7e3,1120,1120,1120,1120,14460,TRUE
25,25,13205,13205,1120,1120,1120,1120,14460,TRUE
25,25,56585,56585,1120,1120,1120,1120,14460,TRUE
25,25,81005,81005,1120,1120,1120,1120,14460,TRUE
25,25,81005,81005,NA,NA,NA,NA,14460,TRUE
25,25,07000,7e3,NA,NA,NA,NA,14460,TRUE
25,27,62780,1885,NA,NA,2600,2600,49340,TRUE
25,27,80370,80405,NA,NA,NA,2600,49340,TRUE
25,27,80370,58580,NA,NA,NA,NA,49340,TRUE
25,27,02515,2480,NA,NA,NA,NA,49340,TRUE
25,27,53085,53120,NA,NA,NA,NA,49340,TRUE
25,27,03355,69275,NA,NA,NA,2600,49340,TRUE
25,27,NA,31435,NA,NA,NA,NA,49340,TRUE
25,27,25485,25485,NA,NA,NA,2600,49340,TRUE
25,27,NA,77010,2600,2600,2600,2600,49340,TRUE
25,27,35075,35075,2600,2600,2600,2600,49340,TRUE
25,27,23875,23875,2600,2600,2600,2600,49340,TRUE
25,27,37385,37420,2600,2600,2600,2600,49340,TRUE
25,27,64460,34165,NA,NA,1120,1120,49340,TRUE
25,27,NA,6365,NA,NA,1120,1120,49340,TRUE
25,27,14430,14395,NA,NA,9240,9240,49340,TRUE
25,27,NA,5490,9240,9240,1120,1120,49340,TRUE
25,27,NA,7525,9240,9240,9240,9240,49340,TRUE
25,27,NA,67385,9240,9240,9240,9240,49340,TRUE
25,27,NA,55395,NA,NA,9240,9240,49340,TRUE
25,27,NA,50670,NA,NA,NA,9240,49340,TRUE
25,27,58790,58825,NA,NA,9240,9240,49340,TRUE
25,27,03705,3740,NA,NA,9240,9240,49340,TRUE
25,27,NA,28740,NA,NA,NA,NA,49340,TRUE
25,27,75365,75400,NA,NA,NA,9240,49340,TRUE
25,27,47100,47135,9240,9240,9240,9240,49340,TRUE
25,27,NA,66105,9240,9240,9240,9240,49340,TRUE
25,27,66070,66105,9240,9240,9240,9240,49340,TRUE
25,27,NA,52420,9240,9240,9240,9240,49340,TRUE
25,27,NA,30560,9240,9240,9240,9240,49340,TRUE
25,27,NA,75155,9240,9240,9240,9240,49340,TRUE
25,27,82000,82e3,9240,9240,9240,9240,49340,TRUE
25,27,NA,34795,9240,9240,9240,9240,49340,TRUE
25,27,NA,2760,9240,9240,9240,9240,49340,TRUE
25,27,NA,41340,9240,9240,9240,9240,49340,TRUE
25,27,NA,26430,9240,9240,9240,9240,49340,TRUE
25,27,NA,61800,9240,9240,9240,9240,49340,TRUE
25,27,46785,46820,9240,9240,9240,9240,49340,TRUE
25,27,15340,63165,NA,NA,1120,1120,49340,TRUE
25,27,75050,75015,9240,9240,9240,9240,49340,TRUE
25,27,NA,75015,9240,9240,9240,9240,49340,TRUE
25,27,71445,71480,9240,9240,1120,1120,49340,TRUE
25,27,41200,41165,NA,NA,1120,1120,49340,TRUE
25,27,30980,30945,NA,NA,1120,1120,49340,TRUE
25,27,NA,40255,NA,NA,1120,1120,49340,TRUE
25,27,NA,6015,6480,6480,6060,1120,49340,TRUE
25,27,NA,41585,6480,6480,6060,1120,49340,TRUE
25,27,18875,71620,NA,9240,9240,9240,49340,TRUE
25,27,NA,71620,NA,9240,9240,9240,49340,TRUE
25,27,79495,46925,9240,9240,9240,9240,49340,TRUE
25,27,NA,46925,9240,9240,9240,9240,49340,TRUE
25,27,NA,68610,9240,9240,9240,9240,49340,TRUE
25,27,18875,17300,NA,NA,9240,9240,49340,TRUE
25,27,NA,51825,9240,9240,9240,9240,49340,TRUE
25,27,51790,51825,9240,9240,9240,9240,49340,TRUE
25,27,73930,73895,NA,9240,9240,9240,49340,TRUE
25,27,NA,17685,NA,NA,9240,9240,49340,TRUE
25,27,68120,12715,NA,9240,9240,9240,49340,TRUE
25,27,NA,12715,NA,9240,9240,9240,49340,TRUE
25,27,63345,63345,NA,NA,NA,9240,49340,TRUE
25,27,NA,68155,NA,NA,NA,9240,49340,TRUE
25,27,68120,68155,NA,NA,NA,9240,49340,TRUE
25,27,18595,18560,9240,9240,9240,9240,49340,TRUE
25,27,09070,9105,9240,9240,9240,9240,49340,TRUE
25,27,73055,73090,8000,8000,NA,NA,49340,TRUE
25,27,16840,28950,NA,NA,1120,1120,49340,TRUE
33,1,51460,51540,NA,NA,NA,NA,29060,TRUE
33,1,47060,47140,NA,NA,NA,NA,29060,TRUE
33,1,NA,67300,NA,NA,NA,NA,29060,TRUE
33,1,77100,77060,NA,NA,NA,NA,29060,TRUE
33,1,NA,28980,NA,NA,NA,NA,29060,TRUE
33,1,NA,3220,NA,NA,NA,NA,29060,TRUE
33,1,04660,4740,NA,NA,NA,NA,29060,TRUE
33,1,40180,40180,NA,NA,NA,NA,29060,TRUE
33,1,NA,28740,NA,NA,NA,NA,29060,TRUE
33,1,00980,1060,NA,NA,NA,NA,29060,TRUE
33,3,03620,3700,NA,NA,NA,NA,NA,TRUE
33,3,53860,14660,NA,NA,NA,NA,NA,TRUE
33,3,14580,14660,NA,NA,NA,NA,NA,TRUE
33,3,NA,45060,NA,NA,NA,NA,NA,TRUE
33,3,10900,76100,NA,NA,NA,NA,NA,TRUE
33,3,NA,27700,NA,NA,NA,NA,NA,TRUE
33,3,10820,58740,NA,NA,NA,NA,NA,TRUE
33,3,67460,78180,NA,NA,NA,NA,NA,TRUE
33,3,86340,86420,NA,NA,NA,NA,NA,TRUE
33,3,74780,49380,NA,NA,NA,NA,NA,TRUE
33,3,46980,77620,NA,NA,NA,NA,NA,TRUE
33,5,NA,820,NA,NA,NA,NA,28300,TRUE
33,5,78340,78420,NA,NA,NA,NA,28300,TRUE
33,5,NA,73700,NA,NA,NA,NA,28300,TRUE
33,5,38420,38500,NA,NA,NA,NA,28300,TRUE
33,5,NA,64580,NA,NA,NA,NA,28300,TRUE
33,5,NA,26500,NA,NA,NA,NA,28300,TRUE
33,5,77300,45460,NA,NA,NA,NA,28300,TRUE
33,5,83700,75700,NA,NA,NA,NA,28300,TRUE
33,5,39300,39300,NA,NA,NA,NA,28300,TRUE
33,5,NA,12260,NA,NA,NA,NA,28300,TRUE
33,5,36580,36660,NA,NA,NA,NA,28300,TRUE
33,5,85460,85540,NA,NA,NA,NA,28300,TRUE
33,7,83620,61780,NA,NA,NA,NA,13620,TRUE
33,7,13700,13780,NA,NA,NA,NA,13620,TRUE
33,7,NA,25140,NA,NA,NA,NA,13620,TRUE
33,7,32260,56100,NA,NA,NA,NA,13620,TRUE
33,7,40340,40420,NA,NA,NA,NA,13620,TRUE
33,7,05140,5140,NA,NA,NA,NA,13620,TRUE
