STATE,COUNTY,COUSUB,CBSA,MSA70,MSA80,MSA90,MSA00,NEWENG
25,021,14640,14460,1120,1120,1120,1120,TRUE
25,021,54100,14460,6480,6480,6060,1120,TRUE
25,021,82315,14460,6480,1120,1120,1120,TRUE
25,021,25172,14460,NA,NA,NA,NA,TRUE
25,021,04930,14460,6480,1120,1120,1120,TRUE
25,021,67945,14460,1200,1120,1120,1120,TRUE
25,021,02935,14460,1200,1200,1200,1200,TRUE
25,023,31645,14460,1120,1120,1120,1120,TRUE
25,023,30210,14460,1120,1120,1120,1120,TRUE
25,023,57775,14460,1120,1120,1120,1120,TRUE
25,023,28285,14460,1120,1120,1120,1120,TRUE
25,023,50145,14460,1120,1120,1120,1120,TRUE
25,023,60330,14460,1120,1120,1120,1120,TRUE
25,023,38855,14460,1120,1120,1120,1120,TRUE
25,023,17895,14460,1120,1120,1120,1120,TRUE
25,023,52630,14460,1120,1120,1120,1120,TRUE
25,023,33220,14460,NA,1120,1120,1120,TRUE
25,023,09000,14460,1200,1200,1200,1200,TRUE
25,023,00170,14460,1200,1120,1200,1200,TRUE
25,023,79530,14460,1200,1200,1200,1200,TRUE
25,023,28495,14460,1200,1120,1120,1200,TRUE
25,023,18455,14460,1200,1200,1200,1200,TRUE
25,023,75260,14460,1200,1200,1200,1200,TRUE
25,023,08085,14460,1200,1200,1200,1200,TRUE
25,023,27795,14460,NA,1200,1200,1200,TRUE
25,023,54310,14460,NA,NA,1120,1120,TRUE
25,023,33920,14460,NA,5400,1120,1200,TRUE
25,023,57600,14460,NA,NA,5400,5400,TRUE
25,023,40850,14460,NA,NA,1120,1200,TRUE
25,023,54415,14460,NA,NA,1120,1200,TRUE
25,023,11665,14460,NA,NA,1120,1120,TRUE
25,023,72985,14460,NA,NA,NA,1120,TRUE
25,023,39450,14460,5400,5400,5400,5400,TRUE
25,023,38540,14460,5400,5400,5400,5400,TRUE
25,023,00000,14460,NA,NA,NA,NA,TRUE
25,025,07000,14460,1120,1120,1120,1120,TRUE
25,025,13205,14460,1120,1120,1120,1120,TRUE
25,025,56585,14460,1120,1120,1120,1120,TRUE
25,025,81005,14460,NA,NA,NA,NA,TRUE
25,027,01885,49340,NA,NA,2600,2600,TRUE
25,027,80405,49340,NA,NA,NA,2600,TRUE
25,027,58580,49340,NA,NA,NA,NA,TRUE
25,027,02480,49340,NA,NA,NA,NA,TRUE
25,027,53120,49340,NA,NA,NA,NA,TRUE
25,027,69275,49340,NA,NA,NA,2600,TRUE
25,027,31435,49340,NA,NA,NA,NA,TRUE
25,027,25485,49340,NA,NA,NA,2600,TRUE
25,027,77010,49340,2600,2600,2600,2600,TRUE
25,027,35075,49340,2600,2600,2600,2600,TRUE
25,027,23875,49340,2600,2600,2600,2600,TRUE
25,027,37420,49340,2600,2600,2600,2600,TRUE
25,027,34165,49340,NA,NA,1120,1120,TRUE
25,027,06365,49340,NA,NA,1120,1120,TRUE
25,027,14395,49340,NA,NA,9240,9240,TRUE
25,027,05490,49340,9240,9240,1120,1120,TRUE
25,027,07525,49340,9240,9240,9240,9240,TRUE
25,027,67385,49340,9240,9240,9240,9240,TRUE
25,027,55395,49340,NA,NA,9240,9240,TRUE
25,027,50670,49340,NA,NA,NA,9240,TRUE
25,027,58825,49340,NA,NA,9240,9240,TRUE
25,027,03740,49340,NA,NA,9240,9240,TRUE
25,027,28740,49340,NA,NA,NA,NA,TRUE
25,027,75400,49340,NA,NA,NA,9240,TRUE
25,027,47135,49340,9240,9240,9240,9240,TRUE
25,027,66105,49340,9240,9240,9240,9240,TRUE
25,027,52420,49340,9240,9240,9240,9240,TRUE
25,027,30560,49340,9240,9240,9240,9240,TRUE
25,027,75155,49340,9240,9240,9240,9240,TRUE
25,027,82000,49340,9240,9240,9240,9240,TRUE
25,027,34795,49340,9240,9240,9240,9240,TRUE
25,027,02760,49340,9240,9240,9240,9240,TRUE
25,027,41340,49340,9240,9240,9240,9240,TRUE
25,027,26430,49340,9240,9240,9240,9240,TRUE
25,027,61800,49340,9240,9240,9240,9240,TRUE
25,027,46820,49340,9240,9240,9240,9240,TRUE
25,027,63165,49340,NA,NA,1120,1120,TRUE
25,027,75015,49340,9240,9240,9240,9240,TRUE
25,027,71480,49340,9240,9240,1120,1120,TRUE
25,027,41165,49340,NA,NA,1120,1120,TRUE
25,027,30945,49340,NA,NA,1120,1120,TRUE
25,027,40255,49340,NA,NA,1120,1120,TRUE
25,027,06015,49340,6480,6480,6060,1120,TRUE
25,027,41585,49340,6480,6480,6060,1120,TRUE
25,027,71620,49340,NA,9240,9240,9240,TRUE
25,027,46925,49340,9240,9240,9240,9240,TRUE
25,027,68610,49340,9240,9240,9240,9240,TRUE
25,027,17300,49340,NA,NA,9240,9240,TRUE
25,027,51825,49340,9240,9240,9240,9240,TRUE
25,027,73895,49340,NA,9240,9240,9240,TRUE
25,027,17685,49340,NA,NA,9240,9240,TRUE
25,027,12715,49340,NA,9240,9240,9240,TRUE
25,027,63345,49340,NA,NA,NA,NA,TRUE
25,027,68155,49340,NA,NA,NA,9240,TRUE
25,027,18560,49340,9240,9240,9240,9240,TRUE
25,027,09105,49340,9240,9240,9240,9240,TRUE
25,027,73090,49340,8000,8000,NA,NA,TRUE
25,027,28950,49340,NA,NA,1120,1120,TRUE
33,001,51540,29060,NA,NA,NA,NA,TRUE
33,001,47140,29060,NA,NA,NA,NA,TRUE
33,001,67300,29060,NA,NA,NA,NA,TRUE
33,001,77060,29060,NA,NA,NA,NA,TRUE
33,001,28980,29060,NA,NA,NA,NA,TRUE
33,001,03220,29060,NA,NA,NA,NA,TRUE
33,001,04740,29060,NA,NA,NA,NA,TRUE
33,001,40180,29060,NA,NA,NA,NA,TRUE
33,001,28740,29060,NA,NA,NA,NA,TRUE
33,001,01060,29060,NA,NA,NA,NA,TRUE
33,005,00820,28300,NA,NA,NA,NA,TRUE
33,005,78420,28300,NA,NA,NA,NA,TRUE
33,005,73700,28300,NA,NA,NA,NA,TRUE
33,005,38500,28300,NA,NA,NA,NA,TRUE
33,005,64580,28300,NA,NA,NA,NA,TRUE
33,005,26500,28300,NA,NA,NA,NA,TRUE
33,005,45460,28300,NA,NA,NA,NA,TRUE
33,005,75700,28300,NA,NA,NA,NA,TRUE
33,005,39300,28300,NA,NA,NA,NA,TRUE
33,005,12260,28300,NA,NA,NA,NA,TRUE
33,005,36660,28300,NA,NA,NA,NA,TRUE
33,005,85540,28300,NA,NA,NA,NA,TRUE
33,007,61780,13620,NA,NA,NA,NA,TRUE
33,007,13780,13620,NA,NA,NA,NA,TRUE
33,007,25140,13620,NA,NA,NA,NA,TRUE
33,007,56100,13620,NA,NA,NA,NA,TRUE
33,007,40420,13620,NA,NA,NA,NA,TRUE
33,007,05140,13620,NA,NA,NA,NA,TRUE
33,007,30260,13620,NA,NA,NA,NA,TRUE
33,007,10100,13620,NA,NA,NA,NA,TRUE
33,007,84420,13620,NA,NA,NA,NA,TRUE
33,009,42580,30100,NA,NA,NA,NA,TRUE
33,009,05460,30100,NA,NA,NA,NA,TRUE
33,009,42020,30100,NA,NA,NA,NA,TRUE
33,009,76740,30100,NA,NA,NA,NA,TRUE
33,009,87060,30100,NA,NA,NA,NA,TRUE
33,009,34820,30100,NA,NA,NA,NA,TRUE
33,009,80500,30100,NA,NA,NA,NA,TRUE
33,009,08660,30100,NA,NA,NA,NA,TRUE
33,009,44260,30100,NA,NA,NA,NA,TRUE
33,009,62660,30100,NA,NA,NA,NA,TRUE
33,009,36900,30100,NA,NA,NA,NA,TRUE
33,009,07700,30100,NA,NA,NA,NA,TRUE
33,009,30820,30100,NA,NA,NA,NA,TRUE
33,009,08980,30100,NA,NA,NA,NA,TRUE
33,009,24340,30100,NA,NA,NA,NA,TRUE
33,009,33860,30100,NA,NA,NA,NA,TRUE
33,009,41300,30100,NA,NA,NA,NA,TRUE
33,011,45140,31700,4760,4760,4760,4760,TRUE
33,011,29860,31700,4760,4760,4760,4760,TRUE
33,011,04500,31700,4760,4760,4760,4760,TRUE
33,011,50260,31700,5350,5350,5350,5350,TRUE
33,011,37940,31700,5350,5350,5350,5350,TRUE
33,011,42260,31700,NA,NA,5350,5350,TRUE
33,011,47540,31700,NA,5350,5350,5350,TRUE
33,011,01300,31700,NA,5350,5350,5350,TRUE
33,011,48020,31700,NA,5350,5350,5350,TRUE
33,011,37140,31700,NA,NA,5350,5350,TRUE
33,011,08100,31700,NA,NA,5350,5350,TRUE
33,011,31940,31700,NA,NA,NA,5350,TRUE
33,011,46260,31700,NA,NA,NA,5350,TRUE
33,011,85220,31700,NA,NA,5350,5350,TRUE
33,011,44580,31700,NA,NA,NA,NA,TRUE
33,011,49140,31700,NA,NA,5350,5350,TRUE
33,011,50740,31700,NA,NA,NA,NA,TRUE
33,011,79780,31700,NA,NA,NA,4760,TRUE
33,011,27140,31700,NA,NA,NA,NA,TRUE
33,011,31540,31700,NA,NA,NA,NA,TRUE
33,011,51940,31700,NA,NA,NA,5350,TRUE
33,011,60580,31700,NA,NA,NA,NA,TRUE
33,011,33700,31700,NA,NA,NA,NA,TRUE
33,011,01700,31700,NA,NA,NA,NA,TRUE
33,011,36180,31700,NA,NA,NA,NA,TRUE
33,011,59940,31700,NA,4560,4560,4560,TRUE
33,013,37300,18180,4760,4760,4760,4760,TRUE
33,013,00660,18180,NA,4760,4760,4760,TRUE
33,013,60020,18180,NA,4760,NA,NA,TRUE
33,013,19460,18180,NA,NA,NA,NA,TRUE
33,013,06500,18180,NA,NA,NA,NA,TRUE
33,013,14200,18180,NA,NA,NA,NA,TRUE
33,013,12420,18180,NA,NA,NA,NA,TRUE
33,013,24900,18180,NA,NA,NA,NA,TRUE
33,013,61940,18180,NA,NA,NA,NA,TRUE
33,013,43380,18180,NA,NA,NA,NA,TRUE
33,013,09860,18180,NA,NA,NA,NA,TRUE
33,013,06260,18180,NA,NA,NA,NA,TRUE
33,013,78580,18180,NA,NA,NA,NA,TRUE
33,013,37540,18180,NA,NA,NA,NA,TRUE
33,013,35540,18180,NA,NA,NA,NA,TRUE
33,013,75460,18180,NA,NA,NA,NA,TRUE
33,013,52100,18180,NA,NA,NA,NA,TRUE
33,013,16980,18180,NA,NA,NA,NA,TRUE
33,013,01460,18180,NA,NA,NA,NA,TRUE
33,013,27380,18180,NA,NA,NA,NA,TRUE
33,013,54260,18180,NA,NA,NA,NA,TRUE
33,015,17940,14460,NA,4760,4160,4160,TRUE
33,015,43220,14460,NA,4760,5350,4760,TRUE
33,015,02820,14460,NA,NA,4760,4760,TRUE
33,015,09300,14460,NA,NA,4760,4760,TRUE
33,015,12100,14460,NA,NA,NA,4160,TRUE
33,015,67620,14460,NA,NA,4160,4160,TRUE
33,015,17140,14460,NA,NA,4160,4160,TRUE
33,015,27940,14460,NA,NA,NA,4160,TRUE
33,015,64020,14460,NA,NA,NA,4160,TRUE
33,015,17460,14460,NA,NA,NA,NA,TRUE
33,015,56820,14460,NA,NA,NA,NA,TRUE
33,015,57460,14460,NA,NA,NA,NA,TRUE
33,015,24660,14460,NA,NA,NA,6450,TRUE
33,015,07220,14460,NA,NA,4160,6450,TRUE
33,015,25380,14460,NA,NA,6450,6450,TRUE
33,015,21380,14460,NA,NA,4160,6450,TRUE
33,015,39780,14460,NA,NA,NA,6450,TRUE
33,015,68260,14460,NA,NA,4160,1120,TRUE
33,015,33460,14460,NA,NA,NA,6450,TRUE
33,015,33060,14460,NA,6450,6450,6450,TRUE
33,015,54580,14460,NA,6450,6450,6450,TRUE
33,015,74340,14460,NA,NA,6450,6450,TRUE
33,015,52340,14460,NA,6450,6450,6450,TRUE
33,015,62900,14460,NA,6450,6450,6450,TRUE
33,015,66180,14460,NA,6450,6450,6450,TRUE
33,015,66660,14460,4160,4160,4160,4160,TRUE
33,015,62500,14460,4160,4160,4160,4160,TRUE
33,015,52900,14460,4160,4160,4160,4160,TRUE
33,015,02340,14460,NA,4160,4160,4160,TRUE
33,015,32900,14460,NA,4160,4160,4160,TRUE
33,015,40100,14460,NA,4160,4160,4160,TRUE
33,015,85780,14460,NA,4160,4160,4160,TRUE
33,015,31700,14460,NA,6450,6450,6450,TRUE
33,015,00000,14460,NA,NA,NA,NA,TRUE
33,017,19700,14460,NA,6450,6450,6450,TRUE
33,017,41460,14460,NA,6450,6450,6450,TRUE
33,017,18820,14460,NA,6450,6450,6450,TRUE
33,017,65540,14460,NA,6450,6450,6450,TRUE
33,017,69940,14460,NA,6450,6450,6450,TRUE
33,017,65140,14460,NA,6450,6450,6450,TRUE
33,017,03460,14460,NA,6450,6450,6450,TRUE
33,017,73860,14460,NA,NA,NA,NA,TRUE
33,017,26020,14460,NA,6450,6450,6450,TRUE
33,017,48660,14460,NA,NA,6450,6450,TRUE
33,017,51220,14460,NA,NA,NA,NA,TRUE
33,019,15060,17200,NA,NA,NA,NA,TRUE
33,019,31220,17200,NA,NA,NA,NA,TRUE
33,019,75060,17200,NA,NA,NA,NA,TRUE
33,019,52580,17200,NA,NA,NA,NA,TRUE
33,019,78980,17200,NA,NA,NA,NA,TRUE
33,019,00260,17200,NA,NA,NA,NA,TRUE
33,019,11380,17200,NA,NA,NA,NA,TRUE
33,019,12900,17200,NA,NA,NA,NA,TRUE
44,001,05140,39300,6480,6480,6480,6480,TRUE
44,001,73760,39300,6480,6480,6480,6480,TRUE
44,001,09280,39300,6480,6480,6480,6480,TRUE
44,003,78440,39300,6480,6480,6480,6480,TRUE
44,003,18640,39300,6480,6480,6480,6480,TRUE
44,003,77720,39300,NA,NA,NA,6480,TRUE
44,003,22240,39300,6480,6480,6480,6480,TRUE
44,003,74300,39300,6480,6480,6480,6480,TRUE
44,005,57880,39300,NA,2480,NA,NA,TRUE
44,005,45460,39300,NA,NA,NA,NA,TRUE
44,005,49960,39300,NA,NA,NA,NA,TRUE
44,005,36820,39300,6480,6480,6480,6480,TRUE
44,005,42400,39300,NA,2480,2480,6480,TRUE
44,005,70880,39300,2480,2480,2480,6480,TRUE
44,007,59000,39300,6480,6480,6480,6480,TRUE
44,007,22960,39300,6480,6480,6480,6480,TRUE
44,007,14140,39300,6480,6480,6060,6480,TRUE
44,007,20080,39300,6480,6480,6060,6480,TRUE
44,007,41500,39300,6480,6480,6060,6480,TRUE
44,007,51760,39300,6480,6480,6480,6480,TRUE
44,007,37720,39300,6480,6480,6480,6480,TRUE
44,007,66200,39300,6480,6480,6060,6480,TRUE
44,007,52480,39300,6480,6480,6060,6480,TRUE
44,007,11800,39300,6480,6480,6060,6480,TRUE
44,007,30340,39300,NA,NA,6480,6480,TRUE
44,007,64220,39300,NA,6480,6480,6480,TRUE
44,007,27460,39300,NA,NA,6480,6480,TRUE
44,007,19180,39300,6480,6480,6480,6480,TRUE
44,007,54640,39300,6480,6480,6060,6480,TRUE
44,007,80780,39300,6480,6480,6060,6480,TRUE
44,009,50500,39300,NA,NA,NA,NA,TRUE
44,009,51580,39300,6480,6480,6480,6480,TRUE
44,009,25300,39300,NA,NA,6480,6480,TRUE
44,009,61160,39300,NA,NA,6480,6480,TRUE
44,009,35380,39300,NA,5520,5520,5520,TRUE
44,009,77000,39300,NA,5520,5520,5520,TRUE
44,009,14500,39300,NA,NA,NA,6480,TRUE
44,009,67460,39300,NA,6480,6480,6480,TRUE
44,009,48340,39300,6480,6480,6480,6480,TRUE
50,003,17725,13540,NA,NA,NA,NA,TRUE
50,003,61000,13540,NA,NA,NA,NA,TRUE
50,003,42850,13540,NA,NA,NA,NA,TRUE
50,003,85075,13540,NA,NA,NA,NA,TRUE
50,003,58600,13540,NA,NA,NA,NA,TRUE
50,003,01450,13540,NA,NA,NA,NA,TRUE
50,003,63550,13540,NA,NA,NA,NA,TRUE
50,003,04825,13540,NA,NA,NA,NA,TRUE
50,003,57025,13540,NA,NA,NA,NA,TRUE
50,007,10675,15540,NA,1305,1305,1305,TRUE
50,007,45250,15540,NA,1305,1305,1305,TRUE
50,007,14875,15540,NA,1305,1305,1305,TRUE
50,007,85150,15540,NA,1305,1305,1305,TRUE
50,007,24175,15540,NA,1305,1305,1305,TRUE
50,007,36700,15540,NA,1305,1305,1305,TRUE
50,007,73975,15540,NA,NA,NA,NA,TRUE
50,007,59275,15540,NA,1305,1305,1305,TRUE
50,007,84475,15540,NA,1305,1305,1305,TRUE
50,007,66175,15540,NA,1305,1305,1305,TRUE
50,007,64300,15540,NA,1305,1305,1305,TRUE
50,007,13300,15540,NA,1305,1305,1305,TRUE
50,007,33475,15540,NA,1305,1305,1305,TRUE
50,007,34600,15540,NA,NA,NA,NA,TRUE
50,009,11800,13620,NA,NA,NA,NA,TRUE
50,009,08725,13620,NA,NA,NA,NA,TRUE
50,009,15250,13620,NA,NA,NA,NA,TRUE
50,011,33025,15540,NA,NA,NA,NA,TRUE
50,011,23875,15540,NA,NA,NA,NA,TRUE
50,011,59125,15540,NA,NA,NA,NA,TRUE
50,011,25225,15540,NA,NA,NA,NA,TRUE
50,011,71725,15540,NA,NA,NA,1305,TRUE
50,011,61750,15540,NA,NA,NA,1305,TRUE
50,011,61675,15540,NA,NA,NA,1305,TRUE
50,011,27700,15540,NA,1305,1305,1305,TRUE
50,011,24925,15540,NA,NA,NA,1305,TRUE
50,013,00700,15540,NA,NA,NA,NA,TRUE
50,013,67000,15540,NA,1305,1305,1305,TRUE
50,017,48175,30100,NA,NA,NA,NA,TRUE
50,017,53425,30100,NA,NA,NA,NA,TRUE
50,017,15700,30100,NA,NA,NA,NA,TRUE
50,017,84175,30100,NA,NA,NA,NA,TRUE
50,017,09325,30100,NA,NA,NA,NA,TRUE
50,017,58075,30100,NA,NA,NA,NA,TRUE
50,017,13525,30100,NA,NA,NA,NA,TRUE
50,017,72400,30100,NA,NA,NA,NA,TRUE
50,017,25675,30100,NA,NA,NA,NA,TRUE
50,017,07375,30100,NA,NA,NA,NA,TRUE
50,021,14350,40860,NA,NA,NA,NA,TRUE
50,021,07750,40860,NA,NA,NA,NA,TRUE
50,021,34450,40860,NA,NA,NA,NA,TRUE
50,021,55600,40860,NA,NA,NA,NA,TRUE
50,021,57250,40860,NA,NA,NA,NA,TRUE
50,021,82300,40860,NA,NA,NA,NA,TRUE
50,021,61300,40860,NA,NA,NA,NA,TRUE
50,021,37685,40860,NA,NA,NA,NA,TRUE
50,021,61225,40860,NA,NA,NA,NA,TRUE
50,021,14500,40860,NA,NA,NA,NA,TRUE
50,021,72925,40860,NA,NA,NA,NA,TRUE
50,021,11950,40860,NA,NA,NA,NA,TRUE
50,021,25375,40860,NA,NA,NA,NA,TRUE
50,021,56875,40860,NA,NA,NA,NA,TRUE
50,021,75925,40860,NA,NA,NA,NA,TRUE
50,021,16825,40860,NA,NA,NA,NA,TRUE
50,021,54250,40860,NA,NA,NA,NA,TRUE
50,023,43600,12740,NA,NA,NA,NA,TRUE
50,023,11350,12740,NA,NA,NA,NA,TRUE
50,023,44500,12740,NA,NA,NA,NA,TRUE
50,023,76975,12740,NA,NA,NA,NA,TRUE
50,023,46225,12740,NA,NA,NA,NA,TRUE
50,023,05650,12740,NA,NA,NA,NA,TRUE
50,023,46000,12740,NA,NA,NA,NA,TRUE
50,023,21925,12740,NA,NA,NA,NA,TRUE
50,023,03175,12740,NA,NA,NA,NA,TRUE
50,023,03250,12740,NA,NA,NA,NA,TRUE
50,023,50275,12740,NA,NA,NA,NA,TRUE
50,023,76525,12740,NA,NA,NA,NA,TRUE
50,023,75325,12740,NA,NA,NA,NA,TRUE
50,023,25825,12740,NA,NA,NA,NA,TRUE
50,027,52900,30100,NA,NA,NA,NA,TRUE
50,027,60850,30100,NA,NA,NA,NA,TRUE
50,027,05800,30100,NA,NA,NA,NA,TRUE
50,027,60100,30100,NA,NA,NA,NA,TRUE
50,027,63775,30100,NA,NA,NA,NA,TRUE
50,027,32275,30100,NA,NA,NA,NA,TRUE
50,027,32425,30100,NA,NA,NA,NA,TRUE
50,027,85975,30100,NA,NA,NA,NA,TRUE
50,027,56050,30100,NA,NA,NA,NA,TRUE
50,027,84925,30100,NA,NA,NA,NA,TRUE
50,027,77500,30100,NA,NA,NA,NA,TRUE
50,027,12250,30100,NA,NA,NA,NA,TRUE
50,027,41275,30100,NA,NA,NA,NA,TRUE
50,027,13675,30100,NA,NA,NA,NA,TRUE
50,027,69550,30100,NA,NA,NA,NA,TRUE
01,001,NA,33860,NA,5240,5240,5240,FALSE
01,003,NA,19300,5160,5160,5160,5160,FALSE
01,005,NA,21640,NA,NA,NA,NA,FALSE
01,007,NA,13820,NA,NA,NA,NA,FALSE
01,009,NA,13820,NA,NA,1000,1000,FALSE
01,015,NA,11500,NA,450,450,450,FALSE
01,017,NA,46740,NA,NA,NA,NA,FALSE
01,021,NA,13820,NA,NA,NA,NA,FALSE
01,031,NA,21460,NA,NA,NA,NA,FALSE
01,033,NA,22520,NA,2650,2650,2650,FALSE
01,037,NA,10760,NA,NA,NA,NA,FALSE
01,043,NA,18980,NA,NA,NA,NA,FALSE
01,045,NA,21460,NA,NA,2180,2180,FALSE
01,047,NA,42820,NA,NA,NA,NA,FALSE
01,049,NA,22840,NA,NA,NA,NA,FALSE
01,051,NA,33860,5240,5240,5240,5240,FALSE
01,055,NA,23460,2880,2880,2880,2880,FALSE
01,061,NA,20020,NA,NA,NA,NA,FALSE
01,063,NA,46220,NA,NA,NA,NA,FALSE
01,065,NA,46220,NA,NA,NA,NA,FALSE
01,067,NA,20020,NA,NA,NA,NA,FALSE
01,069,NA,20020,NA,NA,2180,2180,FALSE
01,071,NA,42460,NA,NA,NA,NA,FALSE
01,073,NA,13820,1000,1000,1000,1000,FALSE
01,077,NA,22520,NA,2650,2650,2650,FALSE
01,079,NA,19460,NA,NA,2030,2030,FALSE
01,081,NA,12220,NA,NA,NA,580,FALSE
01,083,NA,26620,3440,3440,NA,3440,FALSE
01,085,NA,33860,NA,NA,NA,NA,FALSE
01,087,NA,46260,NA,NA,NA,NA,FALSE
01,089,NA,26620,3440,3440,3440,3440,FALSE
01,095,NA,10700,NA,3440,NA,NA,FALSE
01,097,NA,33660,5160,5160,5160,5160,FALSE
01,101,NA,33860,5240,5240,5240,5240,FALSE
01,103,NA,19460,NA,NA,2030,2030,FALSE
01,109,NA,45980,NA,NA,NA,NA,FALSE
01,113,NA,17980,1800,1800,1800,1800,FALSE
01,115,NA,13820,NA,1000,1000,1000,FALSE
01,117,NA,13820,1000,1000,1000,1000,FALSE
01,121,NA,45180,NA,NA,NA,NA,FALSE
01,123,NA,10760,NA,NA,NA,NA,FALSE
01,125,NA,46220,8600,8600,8600,8600,FALSE
01,127,NA,13820,1000,1000,1000,NA,FALSE
02,020,NA,11260,NA,380,380,380,FALSE
02,090,NA,21820,NA,NA,NA,NA,FALSE
02,110,NA,27940,NA,NA,NA,NA,FALSE
02,130,NA,28540,NA,NA,NA,NA,FALSE
02,150,NA,28980,NA,NA,NA,NA,FALSE
02,170,NA,11260,NA,NA,NA,NA,FALSE
04,003,NA,43420,NA,NA,NA,NA,FALSE
04,005,NA,22380,NA,NA,NA,2620,FALSE
04,007,NA,37740,NA,NA,NA,NA,FALSE
04,009,NA,40940,NA,NA,NA,NA,FALSE
04,011,NA,40940,NA,NA,NA,NA,FALSE
04,013,NA,38060,6200,6200,6200,6200,FALSE
04,015,NA,29420,NA,NA,NA,4120,FALSE
04,017,NA,43320,NA,NA,NA,NA,FALSE
04,019,NA,46060,8520,8520,8520,8520,FALSE
04,021,NA,38060,NA,NA,NA,6200,FALSE
04,023,NA,35700,NA,NA,NA,NA,FALSE
04,025,NA,39140,NA,NA,NA,NA,FALSE
04,027,NA,49740,NA,NA,9360,9360,FALSE
05,005,NA,34260,NA,NA,NA,NA,FALSE
05,007,NA,22220,NA,2580,NA,2580,FALSE
05,009,NA,25460,NA,NA,NA,NA,FALSE
05,013,NA,15780,NA,NA,NA,NA,FALSE
05,019,NA,11660,NA,NA,NA,NA,FALSE
05,025,NA,38220,NA,NA,NA,NA,FALSE
05,027,NA,31620,NA,NA,NA,NA,FALSE
05,031,NA,27860,NA,NA,NA,3700,FALSE
05,033,NA,22900,2720,2720,2720,2720,FALSE
05,035,NA,32820,4920,4920,4920,4920,FALSE
05,045,NA,30780,NA,NA,4400,4400,FALSE
05,047,NA,22900,NA,NA,NA,NA,FALSE
05,051,NA,26300,NA,NA,NA,NA,FALSE
05,053,NA,30780,NA,NA,NA,NA,FALSE
05,055,NA,37500,NA,NA,NA,NA,FALSE
05,057,NA,26260,NA,NA,NA,NA,FALSE
05,063,NA,12900,NA,NA,NA,NA,FALSE
05,069,NA,38220,6240,6240,6240,6240,FALSE
05,079,NA,38220,NA,NA,NA,NA,FALSE
05,085,NA,30780,NA,NA,4400,4400,FALSE
05,087,NA,22220,NA,NA,NA,NA,FALSE
05,091,NA,45500,8360,8360,8360,8360,FALSE
05,093,NA,14180,NA,NA,NA,NA,FALSE
05,099,NA,26260,NA,NA,NA,NA,FALSE
05,101,NA,25460,NA,NA,NA,NA,FALSE
05,103,NA,15780,NA,NA,NA,NA,FALSE
05,105,NA,30780,NA,NA,NA,NA,FALSE
05,107,NA,25760,NA,NA,NA,NA,FALSE
05,111,NA,27860,NA,NA,NA,NA,FALSE
05,115,NA,40780,NA,NA,NA,NA,FALSE
05,119,NA,30780,4400,4400,4400,4400,FALSE
05,123,NA,22620,NA,NA,NA,NA,FALSE
05,125,NA,30780,4400,4400,4400,4400,FALSE
05,131,NA,22900,2720,2720,2720,2720,FALSE
05,139,NA,20980,NA,NA,NA,NA,FALSE
05,143,NA,22220,NA,2580,2580,2580,FALSE
05,145,NA,42620,NA,NA,NA,NA,FALSE
05,149,NA,40780,NA,NA,NA,NA,FALSE
06,001,NA,41860,7360,7360,5775,5775,FALSE
06,007,NA,17020,NA,1620,1620,1620,FALSE
06,013,NA,41860,7360,7360,5775,5775,FALSE
06,015,NA,18860,NA,NA,NA,NA,FALSE
06,017,NA,40900,NA,NA,6920,6920,FALSE
06,019,NA,23420,2840,2840,2840,2840,FALSE
06,023,NA,21700,NA,NA,NA,NA,FALSE
06,025,NA,20940,NA,NA,NA,NA,FALSE
06,027,NA,13860,NA,NA,NA,NA,FALSE
06,029,NA,12540,680,680,680,680,FALSE
06,031,NA,25260,NA,NA,NA,NA,FALSE
06,033,NA,17340,NA,NA,NA,NA,FALSE
06,035,NA,45000,NA,NA,NA,NA,FALSE
06,037,NA,31100,4480,4480,4480,4480,FALSE
06,039,NA,31460,NA,NA,NA,2840,FALSE
06,041,NA,41860,7360,7360,7360,7360,FALSE
06,045,NA,46380,NA,NA,NA,NA,FALSE
06,047,NA,32900,NA,NA,4940,4940,FALSE
06,053,NA,41500,7120,7120,7120,7120,FALSE
06,055,NA,34900,8720,8720,8720,8720,FALSE
06,057,NA,46020,NA,NA,NA,NA,FALSE
06,059,NA,31100,360,360,360,5945,FALSE
06,061,NA,40900,6920,6920,6920,6920,FALSE
06,065,NA,40140,7280,6780,6780,6780,FALSE
06,067,NA,40900,6920,6920,6920,6920,FALSE
06,069,NA,41940,NA,NA,NA,NA,FALSE
06,071,NA,40140,7280,6780,6780,6780,FALSE
06,073,NA,41740,7320,7320,7320,7320,FALSE
06,075,NA,41860,7360,7360,7360,7360,FALSE
06,077,NA,44700,8120,8120,8120,8120,FALSE
06,079,NA,42020,NA,NA,NA,7460,FALSE
06,081,NA,41860,7360,7360,7360,7360,FALSE
06,083,NA,42060,7480,7480,7480,7480,FALSE
06,085,NA,41940,7400,7400,7400,7400,FALSE
06,087,NA,42100,NA,7485,7485,7485,FALSE
06,089,NA,39820,NA,6690,6690,6690,FALSE
06,095,NA,46700,8720,8720,8720,8720,FALSE
06,097,NA,42220,7500,7500,7500,7500,FALSE
06,099,NA,33700,5170,5170,5170,5170,FALSE
06,101,NA,49700,NA,9340,9340,9340,FALSE
